fuelRegionID,fuelYearID,monthGroupID,fuelFormulationID,marketShare,marketShareCV
1470011000,2030,9,9159,1,0.5
1470011000,2030,8,9159,1,0.5
1470011000,2030,7,9159,1,0.5
1470011000,2030,6,9159,1,0.5
1470011000,2030,5,9159,1,0.5
1370011000,2030,10,9809,0,0.5
1570011000,2035,6,25031,1,0.5
1570011000,2035,5,25031,1,0.5
1570011000,2035,4,25031,1,0.5
1570011000,2035,3,25031,1,0.5
1570011000,2035,2,25031,1,0.5
1570011000,2035,1,25031,1,0.5
1470011000,2035,12,25025,1,0.5
1470011000,2035,11,25025,1,0.5
1470011000,2035,10,25025,1,0.5
1470011000,2035,9,25025,1,0.5
1470011000,2035,8,25025,1,0.5
1470011000,2035,7,25025,1,0.5
1470011000,2031,1,27001,1,0.5
1470011000,2031,2,27001,1,0.5
1470011000,2031,3,27001,1,0.5
1470011000,2031,4,27001,1,0.5
1470011000,2031,10,27001,1,0.5
1470011000,2031,11,27001,1,0.5
1470011000,2031,12,27001,1,0.5
1470011000,2031,5,27002,1,0.5
1470011000,2031,6,27002,1,0.5
1470011000,2031,7,27002,1,0.5
1470011000,2031,8,27002,1,0.5
1470011000,2031,9,27002,1,0.5
1470011000,2031,1,28001,1,0.5
1470011000,2031,2,28001,1,0.5
1470011000,2031,3,28001,1,0.5
1470011000,2031,4,28001,1,0.5
1470011000,2031,5,28001,1,0.5
1470011000,2031,6,28001,1,0.5
1470011000,2031,7,28001,1,0.5
1470011000,2031,8,28001,1,0.5
1470011000,2031,9,28001,1,0.5
1470011000,2031,10,28001,1,0.5
1470011000,2031,11,28001,1,0.5
1470011000,2031,12,28001,1,0.5
1570011000,2031,1,90,1,0.5
1570011000,2031,2,90,1,0.5
1570011000,2031,3,90,1,0.5
1570011000,2031,4,90,1,0.5
1570011000,2031,5,90,1,0.5
1570011000,2031,6,90,1,0.5
1570011000,2031,7,90,1,0.5
1570011000,2031,8,90,1,0.5
1570011000,2031,9,90,1,0.5
1570011000,2031,10,90,1,0.5
1570011000,2031,11,90,1,0.5
1570011000,2031,12,90,1,0.5
1370011000,2030,4,9809,0,0.5
1370011000,2030,12,9808,0,0.5
1370011000,2030,11,9808,0,0.5
1370011000,2030,3,9808,0,0.5
1370011000,2030,2,9808,0,0.5
1370011000,2030,1,9808,0,0.5
1370011000,2030,9,9807,0,0.5
1370011000,2030,8,9807,0,0.5
1370011000,2030,7,9807,0,0.5
1370011000,2030,6,9807,0,0.5
1370011000,2030,5,9807,0,0.5
1370011000,2030,10,9509,0,0.5
1470011000,2035,6,25025,1,0.5
1470011000,2035,5,25025,1,0.5
1470011000,2035,4,25025,1,0.5
1470011000,2035,3,25025,1,0.5
1470011000,2035,2,25025,1,0.5
1470011000,2035,1,25025,1,0.5
1370011000,2035,12,25024,1,0.5
1370011000,2035,11,25024,1,0.5
1370011000,2035,10,25024,1,0.5
1370011000,2035,9,25024,1,0.5
1370011000,2035,8,25024,1,0.5
1370011000,2035,7,25024,1,0.5
1570011000,2031,1,27001,1,0.5
1570011000,2031,2,27001,1,0.5
1570011000,2031,3,27001,1,0.5
1570011000,2031,4,27001,1,0.5
1570011000,2031,10,27001,1,0.5
1570011000,2031,11,27001,1,0.5
1570011000,2031,12,27001,1,0.5
1570011000,2031,5,27002,1,0.5
1570011000,2031,6,27002,1,0.5
1570011000,2031,7,27002,1,0.5
1570011000,2031,8,27002,1,0.5
1570011000,2031,9,27002,1,0.5
1570011000,2031,1,28001,1,0.5
1570011000,2031,2,28001,1,0.5
1570011000,2031,3,28001,1,0.5
1570011000,2031,4,28001,1,0.5
1570011000,2031,5,28001,1,0.5
1570011000,2031,6,28001,1,0.5
1570011000,2031,7,28001,1,0.5
1570011000,2031,8,28001,1,0.5
1570011000,2031,9,28001,1,0.5
1570011000,2031,10,28001,1,0.5
1570011000,2031,11,28001,1,0.5
1570011000,2031,12,28001,1,0.5
100000000,2032,1,90,1,0.5
100000000,2032,2,90,1,0.5
100000000,2032,3,90,1,0.5
100000000,2032,4,90,1,0.5
100000000,2032,5,90,1,0.5
100000000,2032,6,90,1,0.5
100000000,2032,7,90,1,0.5
100000000,2032,8,90,1,0.5
100000000,2032,9,90,1,0.5
100000000,2032,10,90,1,0.5
100000000,2032,11,90,1,0.5
100000000,2032,12,90,1,0.5
200000000,2055,12,25025,1,0.5
200000000,2055,11,25025,1,0.5
200000000,2055,10,25025,1,0.5
200000000,2055,9,25025,1,0.5
200000000,2055,8,25025,1,0.5
200000000,2055,7,25025,1,0.5
200000000,2055,6,25025,1,0.5
200000000,2055,5,25025,1,0.5
200000000,2055,4,25025,1,0.5
200000000,2055,3,25025,1,0.5
200000000,2055,2,25025,1,0.5
200000000,2055,1,25025,1,0.5
100000000,2032,1,27001,1,0.5
100000000,2032,2,27001,1,0.5
100000000,2032,3,27001,1,0.5
100000000,2032,4,27001,1,0.5
100000000,2032,10,27001,1,0.5
100000000,2032,11,27001,1,0.5
100000000,2032,12,27001,1,0.5
100000000,2032,5,27002,1,0.5
100000000,2032,6,27002,1,0.5
100000000,2032,7,27002,1,0.5
100000000,2032,8,27002,1,0.5
100000000,2032,9,27002,1,0.5
100000000,2032,1,28001,1,0.5
100000000,2032,2,28001,1,0.5
100000000,2032,3,28001,1,0.5
100000000,2032,4,28001,1,0.5
100000000,2032,5,28001,1,0.5
100000000,2032,6,28001,1,0.5
100000000,2032,7,28001,1,0.5
100000000,2032,8,28001,1,0.5
100000000,2032,9,28001,1,0.5
100000000,2032,10,28001,1,0.5
100000000,2032,11,28001,1,0.5
100000000,2032,12,28001,1,0.5
100010000,2032,1,90,1,0.5
100010000,2032,2,90,1,0.5
100010000,2032,3,90,1,0.5
100010000,2032,4,90,1,0.5
100010000,2032,5,90,1,0.5
100010000,2032,6,90,1,0.5
100010000,2032,7,90,1,0.5
100010000,2032,8,90,1,0.5
100010000,2032,9,90,1,0.5
100010000,2032,10,90,1,0.5
100010000,2032,11,90,1,0.5
100010000,2032,12,90,1,0.5
178010000,2055,12,25024,1,0.5
178010000,2055,11,25024,1,0.5
178010000,2055,10,25024,1,0.5
178010000,2055,9,25024,1,0.5
178010000,2055,8,25024,1,0.5
178010000,2055,7,25024,1,0.5
178010000,2055,6,25024,1,0.5
178010000,2055,5,25024,1,0.5
178010000,2055,4,25024,1,0.5
178010000,2055,3,25024,1,0.5
178010000,2055,2,25024,1,0.5
178010000,2055,1,25024,1,0.5
100010000,2032,1,27001,1,0.5
100010000,2032,2,27001,1,0.5
100010000,2032,3,27001,1,0.5
100010000,2032,4,27001,1,0.5
100010000,2032,10,27001,1,0.5
100010000,2032,11,27001,1,0.5
100010000,2032,12,27001,1,0.5
100010000,2032,5,27002,1,0.5
100010000,2032,6,27002,1,0.5
100010000,2032,7,27002,1,0.5
100010000,2032,8,27002,1,0.5
100010000,2032,9,27002,1,0.5
100010000,2032,1,28001,1,0.5
100010000,2032,2,28001,1,0.5
100010000,2032,3,28001,1,0.5
100010000,2032,4,28001,1,0.5
100010000,2032,5,28001,1,0.5
100010000,2032,6,28001,1,0.5
100010000,2032,7,28001,1,0.5
100010000,2032,8,28001,1,0.5
100010000,2032,9,28001,1,0.5
100010000,2032,10,28001,1,0.5
100010000,2032,11,28001,1,0.5
100010000,2032,12,28001,1,0.5
178000000,2032,1,90,1,0.5
178000000,2032,2,90,1,0.5
178000000,2032,3,90,1,0.5
178000000,2032,4,90,1,0.5
178000000,2032,5,90,1,0.5
178000000,2032,6,90,1,0.5
178000000,2032,7,90,1,0.5
178000000,2032,8,90,1,0.5
178000000,2032,9,90,1,0.5
178000000,2032,10,90,1,0.5
178000000,2032,11,90,1,0.5
178000000,2032,12,90,1,0.5
178000000,2055,12,25024,1,0.5
178000000,2055,11,25024,1,0.5
178000000,2055,10,25024,1,0.5
178000000,2055,9,25024,1,0.5
178000000,2055,8,25024,1,0.5
178000000,2055,7,25024,1,0.5
178000000,2055,6,25024,1,0.5
178000000,2055,5,25024,1,0.5
178000000,2055,4,25024,1,0.5
178000000,2055,3,25024,1,0.5
178000000,2055,2,25024,1,0.5
178000000,2055,1,25024,1,0.5
178000000,2032,1,27001,1,0.5
178000000,2032,2,27001,1,0.5
178000000,2032,3,27001,1,0.5
178000000,2032,4,27001,1,0.5
178000000,2032,10,27001,1,0.5
178000000,2032,11,27001,1,0.5
178000000,2032,12,27001,1,0.5
178000000,2032,5,27002,1,0.5
178000000,2032,6,27002,1,0.5
178000000,2032,7,27002,1,0.5
178000000,2032,8,27002,1,0.5
178000000,2032,9,27002,1,0.5
178000000,2032,1,28001,1,0.5
178000000,2032,2,28001,1,0.5
178000000,2032,3,28001,1,0.5
178000000,2032,4,28001,1,0.5
178000000,2032,5,28001,1,0.5
178000000,2032,6,28001,1,0.5
178000000,2032,7,28001,1,0.5
178000000,2032,8,28001,1,0.5
178000000,2032,9,28001,1,0.5
178000000,2032,10,28001,1,0.5
178000000,2032,11,28001,1,0.5
178000000,2032,12,28001,1,0.5
178010000,2032,1,90,1,0.5
178010000,2032,2,90,1,0.5
178010000,2032,3,90,1,0.5
178010000,2032,4,90,1,0.5
178010000,2032,5,90,1,0.5
178010000,2032,6,90,1,0.5
178010000,2032,7,90,1,0.5
178010000,2032,8,90,1,0.5
178010000,2032,9,90,1,0.5
178010000,2032,10,90,1,0.5
178010000,2032,11,90,1,0.5
178010000,2032,12,90,1,0.5
100010000,2055,12,25024,1,0.5
100010000,2055,11,25024,1,0.5
100010000,2055,10,25024,1,0.5
100010000,2055,9,25024,1,0.5
100010000,2055,8,25024,1,0.5
100010000,2055,7,25024,1,0.5
100010000,2055,6,25024,1,0.5
100010000,2055,5,25024,1,0.5
100010000,2055,4,25024,1,0.5
100010000,2055,3,25024,1,0.5
100010000,2055,2,25024,1,0.5
100010000,2055,1,25024,1,0.5
178010000,2032,1,27001,1,0.5
178010000,2032,2,27001,1,0.5
178010000,2032,3,27001,1,0.5
178010000,2032,4,27001,1,0.5
178010000,2032,10,27001,1,0.5
178010000,2032,11,27001,1,0.5
178010000,2032,12,27001,1,0.5
178010000,2032,5,27002,1,0.5
178010000,2032,6,27002,1,0.5
178010000,2032,7,27002,1,0.5
178010000,2032,8,27002,1,0.5
178010000,2032,9,27002,1,0.5
178010000,2032,1,28001,1,0.5
178010000,2032,2,28001,1,0.5
178010000,2032,3,28001,1,0.5
178010000,2032,4,28001,1,0.5
178010000,2032,5,28001,1,0.5
178010000,2032,6,28001,1,0.5
178010000,2032,7,28001,1,0.5
178010000,2032,8,28001,1,0.5
178010000,2032,9,28001,1,0.5
178010000,2032,10,28001,1,0.5
178010000,2032,11,28001,1,0.5
178010000,2032,12,28001,1,0.5
200000000,2032,1,90,1,0.5
200000000,2032,2,90,1,0.5
200000000,2032,3,90,1,0.5
200000000,2032,4,90,1,0.5
200000000,2032,5,90,1,0.5
200000000,2032,6,90,1,0.5
200000000,2032,7,90,1,0.5
200000000,2032,8,90,1,0.5
200000000,2032,9,90,1,0.5
200000000,2032,10,90,1,0.5
200000000,2032,11,90,1,0.5
200000000,2032,12,90,1,0.5
500000000,2054,12,9151,1,0.5
500000000,2054,11,9151,1,0.5
500000000,2054,3,9151,1,0.5
500000000,2054,2,9151,1,0.5
500000000,2054,1,9151,1,0.5
500000000,2054,9,9150,1,0.5
500000000,2054,8,9150,1,0.5
500000000,2054,7,9150,1,0.5
500000000,2054,6,9150,1,0.5
500000000,2054,5,9150,1,0.5
400000000,2054,10,9812,0,0.5
400000000,2054,4,9812,0,0.5
400000000,2054,12,9811,0,0.5
400000000,2054,11,9811,0,0.5
400000000,2054,3,9811,0,0.5
400000000,2054,2,9811,0,0.5
400000000,2054,1,9811,0,0.5
400000000,2054,9,9810,0,0.5
400000000,2054,8,9810,0,0.5
400000000,2054,7,9810,0,0.5
400000000,2054,6,9810,0,0.5
400000000,2054,5,9810,0,0.5
400000000,2054,10,9512,0,0.5
400000000,2054,4,9512,0,0.5
400000000,2054,12,9511,0,0.5
400000000,2054,11,9511,0,0.5
400000000,2054,3,9511,0,0.5
400000000,2054,2,9511,0,0.5
400000000,2054,1,9511,0,0.5
400000000,2054,9,9510,0,0.5
400000000,2054,8,9510,0,0.5
400000000,2054,7,9510,0,0.5
400000000,2054,6,9510,0,0.5
400000000,2054,5,9510,0,0.5
400000000,2054,10,9212,1,0.5
400000000,2054,4,9212,1,0.5
100000000,2055,12,25024,1,0.5
100000000,2055,11,25024,1,0.5
100000000,2055,10,25024,1,0.5
100000000,2055,9,25024,1,0.5
100000000,2055,8,25024,1,0.5
100000000,2055,7,25024,1,0.5
100000000,2055,6,25024,1,0.5
100000000,2055,5,25024,1,0.5
100000000,2055,4,25024,1,0.5
100000000,2055,3,25024,1,0.5
100000000,2055,2,25024,1,0.5
100000000,2055,1,25024,1,0.5
200000000,2032,1,27001,1,0.5
200000000,2032,2,27001,1,0.5
200000000,2032,3,27001,1,0.5
200000000,2032,4,27001,1,0.5
200000000,2032,10,27001,1,0.5
200000000,2032,11,27001,1,0.5
200000000,2032,12,27001,1,0.5
200000000,2032,5,27002,1,0.5
200000000,2032,6,27002,1,0.5
200000000,2032,7,27002,1,0.5
200000000,2032,8,27002,1,0.5
200000000,2032,9,27002,1,0.5
200000000,2032,1,28001,1,0.5
200000000,2032,2,28001,1,0.5
200000000,2032,3,28001,1,0.5
200000000,2032,4,28001,1,0.5
200000000,2032,5,28001,1,0.5
200000000,2032,6,28001,1,0.5
200000000,2032,7,28001,1,0.5
200000000,2032,8,28001,1,0.5
200000000,2032,9,28001,1,0.5
200000000,2032,10,28001,1,0.5
200000000,2032,11,28001,1,0.5
200000000,2032,12,28001,1,0.5
270000000,2032,1,90,1,0.5
270000000,2032,2,90,1,0.5
270000000,2032,3,90,1,0.5
270000000,2032,4,90,1,0.5
270000000,2032,5,90,1,0.5
270000000,2032,6,90,1,0.5
270000000,2032,7,90,1,0.5
270000000,2032,8,90,1,0.5
270000000,2032,9,90,1,0.5
270000000,2032,10,90,1,0.5
270000000,2032,11,90,1,0.5
270000000,2032,12,90,1,0.5
400000000,2054,12,9211,1,0.5
400000000,2054,11,9211,1,0.5
400000000,2054,3,9211,1,0.5
400000000,2054,2,9211,1,0.5
400000000,2054,1,9211,1,0.5
400000000,2054,9,9210,1,0.5
400000000,2054,8,9210,1,0.5
400000000,2054,7,9210,1,0.5
400000000,2054,6,9210,1,0.5
400000000,2054,5,9210,1,0.5
370010000,2054,10,9851,0,0.5
370010000,2054,4,9851,0,0.5
370010000,2054,12,9850,0,0.5
370010000,2054,11,9850,0,0.5
370010000,2054,3,9850,0,0.5
370010000,2054,2,9850,0,0.5
370010000,2054,1,9850,0,0.5
370010000,2054,9,9849,0,0.5
370010000,2054,8,9849,0,0.5
370010000,2054,7,9849,0,0.5
370010000,2054,6,9849,0,0.5
370010000,2054,5,9849,0,0.5
370010000,2054,10,9551,0,0.5
370010000,2054,4,9551,0,0.5
370010000,2054,12,9550,0,0.5
370010000,2054,11,9550,0,0.5
370010000,2054,3,9550,0,0.5
370010000,2054,2,9550,0,0.5
370010000,2054,1,9550,0,0.5
370010000,2054,9,9549,0,0.5
370010000,2054,8,9549,0,0.5
370010000,2054,7,9549,0,0.5
370010000,2054,6,9549,0,0.5
370010000,2054,5,9549,0,0.5
370010000,2054,10,9251,1,0.5
370010000,2054,4,9251,1,0.5
1670011000,2054,12,25028,1,0.5
1670011000,2054,11,25028,1,0.5
1670011000,2054,10,25028,1,0.5
1670011000,2054,9,25028,1,0.5
1670011000,2054,8,25028,1,0.5
1670011000,2054,7,25028,1,0.5
1670011000,2054,6,25028,1,0.5
1670011000,2054,5,25028,1,0.5
1670011000,2054,4,25028,1,0.5
1670011000,2054,3,25028,1,0.5
1670011000,2054,2,25028,1,0.5
1670011000,2054,1,25028,1,0.5
270000000,2032,1,27001,1,0.5
270000000,2032,2,27001,1,0.5
270000000,2032,3,27001,1,0.5
270000000,2032,4,27001,1,0.5
270000000,2032,10,27001,1,0.5
270000000,2032,11,27001,1,0.5
270000000,2032,12,27001,1,0.5
270000000,2032,5,27002,1,0.5
270000000,2032,6,27002,1,0.5
270000000,2032,7,27002,1,0.5
270000000,2032,8,27002,1,0.5
270000000,2032,9,27002,1,0.5
270000000,2032,1,28001,1,0.5
270000000,2032,2,28001,1,0.5
270000000,2032,3,28001,1,0.5
270000000,2032,4,28001,1,0.5
270000000,2032,5,28001,1,0.5
270000000,2032,6,28001,1,0.5
270000000,2032,7,28001,1,0.5
270000000,2032,8,28001,1,0.5
270000000,2032,9,28001,1,0.5
270000000,2032,10,28001,1,0.5
270000000,2032,11,28001,1,0.5
270000000,2032,12,28001,1,0.5
278000000,2032,1,90,1,0.5
278000000,2032,2,90,1,0.5
278000000,2032,3,90,1,0.5
278000000,2032,4,90,1,0.5
278000000,2032,5,90,1,0.5
278000000,2032,6,90,1,0.5
278000000,2032,7,90,1,0.5
278000000,2032,8,90,1,0.5
278000000,2032,9,90,1,0.5
278000000,2032,10,90,1,0.5
278000000,2032,11,90,1,0.5
278000000,2032,12,90,1,0.5
370010000,2054,12,9250,1,0.5
370010000,2054,11,9250,1,0.5
370010000,2054,3,9250,1,0.5
370010000,2054,2,9250,1,0.5
370010000,2054,1,9250,1,0.5
370010000,2054,9,9249,1,0.5
370010000,2054,8,9249,1,0.5
370010000,2054,7,9249,1,0.5
370010000,2054,6,9249,1,0.5
370010000,2054,5,9249,1,0.5
300000000,2054,10,9821,0,0.5
300000000,2054,4,9821,0,0.5
300000000,2054,12,9820,0,0.5
300000000,2054,11,9820,0,0.5
300000000,2054,3,9820,0,0.5
300000000,2054,2,9820,0,0.5
300000000,2054,1,9820,0,0.5
300000000,2054,9,9819,0,0.5
300000000,2054,8,9819,0,0.5
300000000,2054,7,9819,0,0.5
300000000,2054,6,9819,0,0.5
300000000,2054,5,9819,0,0.5
300000000,2054,10,9521,0,0.5
300000000,2054,4,9521,0,0.5
300000000,2054,12,9520,0,0.5
300000000,2054,11,9520,0,0.5
300000000,2054,3,9520,0,0.5
300000000,2054,2,9520,0,0.5
300000000,2054,1,9520,0,0.5
300000000,2054,9,9519,0,0.5
300000000,2054,8,9519,0,0.5
300000000,2054,7,9519,0,0.5
300000000,2054,6,9519,0,0.5
300000000,2054,5,9519,0,0.5
300000000,2054,10,9221,1,0.5
300000000,2054,4,9221,1,0.5
1570011000,2054,12,25031,1,0.5
1570011000,2054,11,25031,1,0.5
1570011000,2054,10,25031,1,0.5
1570011000,2054,9,25031,1,0.5
1570011000,2054,8,25031,1,0.5
1570011000,2054,7,25031,1,0.5
1570011000,2054,6,25031,1,0.5
1570011000,2054,5,25031,1,0.5
1570011000,2054,4,25031,1,0.5
1570011000,2054,3,25031,1,0.5
1570011000,2054,2,25031,1,0.5
1570011000,2054,1,25031,1,0.5
278000000,2032,1,27001,1,0.5
278000000,2032,2,27001,1,0.5
278000000,2032,3,27001,1,0.5
278000000,2032,4,27001,1,0.5
278000000,2032,10,27001,1,0.5
278000000,2032,11,27001,1,0.5
278000000,2032,12,27001,1,0.5
278000000,2032,5,27002,1,0.5
278000000,2032,6,27002,1,0.5
278000000,2032,7,27002,1,0.5
278000000,2032,8,27002,1,0.5
278000000,2032,9,27002,1,0.5
278000000,2032,1,28001,1,0.5
278000000,2032,2,28001,1,0.5
278000000,2032,3,28001,1,0.5
278000000,2032,4,28001,1,0.5
278000000,2032,5,28001,1,0.5
278000000,2032,6,28001,1,0.5
278000000,2032,7,28001,1,0.5
278000000,2032,8,28001,1,0.5
278000000,2032,9,28001,1,0.5
278000000,2032,10,28001,1,0.5
278000000,2032,11,28001,1,0.5
278000000,2032,12,28001,1,0.5
300000000,2054,12,9220,1,0.5
300000000,2054,11,9220,1,0.5
300000000,2054,3,9220,1,0.5
300000000,2054,2,9220,1,0.5
300000000,2054,1,9220,1,0.5
300000000,2054,9,9219,1,0.5
300000000,2054,8,9219,1,0.5
300000000,2054,7,9219,1,0.5
300000000,2054,6,9219,1,0.5
300000000,2054,5,9219,1,0.5
278000000,2054,10,9779,0,0.5
278000000,2054,4,9779,0,0.5
278000000,2054,12,9778,0,0.5
278000000,2054,11,9778,0,0.5
278000000,2054,3,9778,0,0.5
278000000,2054,2,9778,0,0.5
278000000,2054,1,9778,0,0.5
278000000,2054,9,9777,0,0.5
278000000,2054,8,9777,0,0.5
278000000,2054,7,9777,0,0.5
278000000,2054,6,9777,0,0.5
278000000,2054,5,9777,0,0.5
278000000,2054,10,9479,0,0.5
278000000,2054,4,9479,0,0.5
278000000,2054,12,9478,0,0.5
278000000,2054,11,9478,0,0.5
278000000,2054,3,9478,0,0.5
278000000,2054,2,9478,0,0.5
278000000,2054,1,9478,0,0.5
278000000,2054,9,9477,0,0.5
278000000,2054,8,9477,0,0.5
278000000,2054,7,9477,0,0.5
278000000,2054,6,9477,0,0.5
278000000,2054,5,9477,0,0.5
278000000,2054,10,9179,1,0.5
278000000,2054,4,9179,1,0.5
278000000,2054,12,9178,1,0.5
278000000,2054,11,9178,1,0.5
278000000,2054,3,9178,1,0.5
278000000,2054,2,9178,1,0.5
278000000,2054,1,9178,1,0.5
278000000,2054,9,9177,1,0.5
278000000,2054,8,9177,1,0.5
278000000,2054,7,9177,1,0.5
278000000,2054,6,9177,1,0.5
278000000,2054,5,9177,1,0.5
270000000,2054,10,9866,0,0.5
270000000,2054,4,9866,0,0.5
270000000,2054,12,9865,0,0.5
270000000,2054,11,9865,0,0.5
270000000,2054,3,9865,0,0.5
270000000,2054,2,9865,0,0.5
270000000,2054,1,9865,0,0.5
270000000,2054,9,9864,0,0.5
270000000,2054,8,9864,0,0.5
270000000,2054,7,9864,0,0.5
270000000,2054,6,9864,0,0.5
270000000,2054,5,9864,0,0.5
270000000,2054,10,9566,0,0.5
270000000,2054,4,9566,0,0.5
270000000,2054,12,9565,0,0.5
270000000,2054,11,9565,0,0.5
270000000,2054,3,9565,0,0.5
270000000,2054,2,9565,0,0.5
270000000,2054,1,9565,0,0.5
270000000,2054,9,9564,0,0.5
270000000,2054,8,9564,0,0.5
270000000,2054,7,9564,0,0.5
270000000,2054,6,9564,0,0.5
270000000,2054,5,9564,0,0.5
270000000,2054,10,9266,1,0.5
270000000,2054,4,9266,1,0.5
270000000,2054,12,9265,1,0.5
270000000,2054,11,9265,1,0.5
270000000,2054,3,9265,1,0.5
270000000,2054,2,9265,1,0.5
270000000,2054,1,9265,1,0.5
270000000,2054,9,9264,1,0.5
270000000,2054,8,9264,1,0.5
270000000,2054,7,9264,1,0.5
270000000,2054,6,9264,1,0.5
270000000,2054,5,9264,1,0.5
200000000,2054,10,9785,0,0.5
200000000,2054,4,9785,0,0.5
300000000,2032,1,90,1,0.5
300000000,2032,2,90,1,0.5
300000000,2032,3,90,1,0.5
300000000,2032,4,90,1,0.5
300000000,2032,5,90,1,0.5
300000000,2032,6,90,1,0.5
300000000,2032,7,90,1,0.5
300000000,2032,8,90,1,0.5
300000000,2032,9,90,1,0.5
300000000,2032,10,90,1,0.5
300000000,2032,11,90,1,0.5
300000000,2032,12,90,1,0.5
200000000,2054,12,9784,0,0.5
200000000,2054,11,9784,0,0.5
200000000,2054,3,9784,0,0.5
200000000,2054,2,9784,0,0.5
200000000,2054,1,9784,0,0.5
200000000,2054,9,9783,0,0.5
200000000,2054,8,9783,0,0.5
200000000,2054,7,9783,0,0.5
200000000,2054,6,9783,0,0.5
200000000,2054,5,9783,0,0.5
200000000,2054,10,9485,0,0.5
200000000,2054,4,9485,0,0.5
200000000,2054,12,9484,0,0.5
200000000,2054,11,9484,0,0.5
200000000,2054,3,9484,0,0.5
200000000,2054,2,9484,0,0.5
200000000,2054,1,9484,0,0.5
200000000,2054,9,9483,0,0.5
200000000,2054,8,9483,0,0.5
200000000,2054,7,9483,0,0.5
200000000,2054,6,9483,0,0.5
200000000,2054,5,9483,0,0.5
200000000,2054,10,9185,1,0.5
200000000,2054,4,9185,1,0.5
200000000,2054,12,9184,1,0.5
200000000,2054,11,9184,1,0.5
200000000,2054,3,9184,1,0.5
200000000,2054,2,9184,1,0.5
200000000,2054,1,9184,1,0.5
200000000,2054,9,9183,1,0.5
200000000,2054,8,9183,1,0.5
200000000,2054,7,9183,1,0.5
200000000,2054,6,9183,1,0.5
200000000,2054,5,9183,1,0.5
178010000,2054,10,9860,0,0.5
178010000,2054,4,9860,0,0.5
1470011000,2054,12,25025,1,0.5
1470011000,2054,11,25025,1,0.5
1470011000,2054,10,25025,1,0.5
1470011000,2054,9,25025,1,0.5
1470011000,2054,8,25025,1,0.5
1470011000,2054,7,25025,1,0.5
1470011000,2054,6,25025,1,0.5
1470011000,2054,5,25025,1,0.5
1470011000,2054,4,25025,1,0.5
1470011000,2054,3,25025,1,0.5
1470011000,2054,2,25025,1,0.5
1470011000,2054,1,25025,1,0.5
300000000,2032,1,27001,1,0.5
300000000,2032,2,27001,1,0.5
300000000,2032,3,27001,1,0.5
300000000,2032,4,27001,1,0.5
300000000,2032,10,27001,1,0.5
300000000,2032,11,27001,1,0.5
300000000,2032,12,27001,1,0.5
300000000,2032,5,27002,1,0.5
300000000,2032,6,27002,1,0.5
300000000,2032,7,27002,1,0.5
300000000,2032,8,27002,1,0.5
300000000,2032,9,27002,1,0.5
300000000,2032,1,28001,1,0.5
300000000,2032,2,28001,1,0.5
300000000,2032,3,28001,1,0.5
300000000,2032,4,28001,1,0.5
300000000,2032,5,28001,1,0.5
300000000,2032,6,28001,1,0.5
300000000,2032,7,28001,1,0.5
300000000,2032,8,28001,1,0.5
300000000,2032,9,28001,1,0.5
300000000,2032,10,28001,1,0.5
300000000,2032,11,28001,1,0.5
300000000,2032,12,28001,1,0.5
1470011000,2042,10,9461,0,0.5
1470011000,2042,4,9461,0,0.5
1470011000,2042,12,9460,0,0.5
1470011000,2042,11,9460,0,0.5
1470011000,2042,3,9460,0,0.5
1470011000,2042,2,9460,0,0.5
1470011000,2042,1,9460,0,0.5
1470011000,2042,9,9459,0,0.5
1470011000,2042,8,9459,0,0.5
1470011000,2042,7,9459,0,0.5
1470011000,2042,6,9459,0,0.5
1470011000,2042,5,9459,0,0.5
1470011000,2042,10,9161,1,0.5
1470011000,2042,4,9161,1,0.5
1470011000,2042,12,9160,1,0.5
1470011000,2042,11,9160,1,0.5
1470011000,2042,3,9160,1,0.5
1470011000,2042,2,9160,1,0.5
1470011000,2042,1,9160,1,0.5
1470011000,2042,9,9159,1,0.5
1470011000,2042,8,9159,1,0.5
1470011000,2042,7,9159,1,0.5
1470011000,2042,6,9159,1,0.5
1470011000,2042,5,9159,1,0.5
1370011000,2042,10,9809,0,0.5
1370011000,2042,4,9809,0,0.5
1370011000,2042,12,9808,0,0.5
1370011000,2042,11,9808,0,0.5
1370011000,2042,3,9808,0,0.5
1370011000,2042,2,9808,0,0.5
1370011000,2042,1,9808,0,0.5
1370011000,2042,9,9807,0,0.5
1370011000,2042,8,9807,0,0.5
1370011000,2042,7,9807,0,0.5
1370011000,2042,6,9807,0,0.5
1370011000,2042,5,9807,0,0.5
1370011000,2042,10,9509,0,0.5
1370011000,2042,4,9509,0,0.5
1370011000,2042,12,9508,0,0.5
1370011000,2042,11,9508,0,0.5
1370011000,2042,3,9508,0,0.5
1370011000,2042,2,9508,0,0.5
1370011000,2042,1,9508,0,0.5
1370011000,2042,9,9507,0,0.5
1370011000,2042,8,9507,0,0.5
1370011000,2042,7,9507,0,0.5
1370011000,2042,6,9507,0,0.5
1370011000,2042,5,9507,0,0.5
1370011000,2042,10,9209,1,0.5
1370011000,2042,4,9209,1,0.5
1370011000,2042,12,9208,1,0.5
1370011000,2042,11,9208,1,0.5
1370011000,2042,3,9208,1,0.5
1370011000,2042,2,9208,1,0.5
1370011000,2042,1,9208,1,0.5
1370011000,2042,9,9207,1,0.5
