fuelFormulationID,fuelSubtypeID,RVP,sulfurLevel,ETOHVolume,MTBEVolume,ETBEVolume,TAMEVolume,aromaticContent,olefinContent,benzeneContent,e200,e300,volToWtPercentOxy,BioDieselEsterVolume,CetaneIndex,PAHContent,T50,T90
5637,15,12.899999618530273,3.799999952316284,15,0,0,0,19.139999389648438,1.7599999904632568,0.5460000038146973,57.58000183105469,89.6500015258789,0.3652999997138977,NA,NA,NA,158.2100067138672,300.7699890136719
5638,15,10.024999618530273,3.3299999237060547,15,0,0,0,20.950000762939453,2.0199999809265137,0.5580000281333923,57.150001525878906,88.589996337890625,0.3652999997138977,NA,NA,NA,160.49000549316406,305.5400085449219
5649,15,12.350000381469727,34.38999938964844,15,0,0,0,17.479999542236328,8.479999542236328,0.7860000133514404,57.06999969482422,85.7699966430664,0.3652999997138977,NA,NA,NA,160.8800048828125,318.1700134277344
5650,15,10.350000381469727,32.630001068115234,15,0,0,0,20.09000015258789,8.930000305175781,0.8330000042915344,56.95000076293945,85.7699966430664,0.3652999997138977,NA,NA,NA,161.50999450683594,318.1700134277344
5652,15,12.350000381469727,34.38999938964844,15,0,0,0,17.479999542236328,8.479999542236328,0.7860000133514404,57.06999969482422,85.7699966430664,0.3652999997138977,NA,NA,NA,160.8800048828125,318.1700134277344
5653,15,10.350000381469727,32.630001068115234,15,0,0,0,20.09000015258789,8.930000305175781,0.8330000042915344,56.95000076293945,85.7699966430664,0.3652999997138977,NA,NA,NA,161.50999450683594,318.1700134277344
5655,15,11.460000038146973,14.920000076293945,15,0,0,0,21.190000534057617,5.71999979019165,0.5950000286102295,57.2599983215332,87.3499984741211,0.3652999997138977,NA,NA,NA,159.8699951171875,311.05999755859375
5656,15,9.600000381469727,16.010000228881836,15,0,0,0,21.190000534057617,5.71999979019165,0.5950000286102295,56.939998626708984,86.5199966430664,0.3652999997138977,NA,NA,NA,161.58999633789062,314.79998779296875
5657,15,6.849999904632568,23.559999465942383,15,0,0,0,13.970000267028809,12.15999984741211,0.4059999883174896,56.36000061035156,84.089996337890625,0.3652999997138977,NA,NA,NA,164.60000610351562,325.7200012207031
5658,15,12.149999618530273,23.09000015258789,15,0,0,0,14.539999961853027,10.260000228881836,0.4169999957084656,57.720001220703125,87.11000061035156,0.3652999997138977,NA,NA,NA,157.5,312.1400146484375
5659,15,10.350000381469727,23.31999969482422,15,0,0,0,14.25,11.210000038146973,0.41100001335144043,57.38999938964844,87.06999969482422,0.3652999997138977,NA,NA,NA,159.22999572753906,312.3399963378906
5661,15,12.350000381469727,19.190000534057617,15,0,0,0,21.469999313354492,5.929999828338623,0.6159999966621399,57.13999938964844,89.80000305175781,0.3652999997138977,NA,NA,NA,160.50999450683594,300.0899963378906
5662,15,10.350000381469727,19.809999465942383,15,0,0,0,23.18000030517578,5.630000114440918,0.6439999938011169,57.0099983215332,88.45999908447266,0.3652999997138977,NA,NA,NA,161.22000122070312,306.1099853515625
5666,15,6.849999904632568,32.869998931884766,15,0,0,0,17.670000076293945,13.210000038146973,0.5419999957084656,56.130001068115234,82.779998779296875,0.3652999997138977,NA,NA,NA,165.80999755859375,331.5799865722656
5667,15,13.25,30.59000015258789,15,0,0,0,16.34000015258789,11.970000267028809,0.5740000009536743,57.81999969482422,88.01000213623047,0.3652999997138977,NA,NA,NA,156.97999572753906,308.1199951171875
5668,15,10.350000381469727,31.729999542236328,15,0,0,0,17.010000228881836,12.59000015258789,0.5580000281333923,57.25,86.94000244140625,0.3652999997138977,NA,NA,NA,159.97000122070312,312.94000244140625
5670,15,11.350000381469727,26.600000381469727,15,0,0,0,19.760000228881836,9.5,0.5580000281333923,56.650001525878906,85.31999969482422,0.3652999997138977,NA,NA,NA,163.08999633789062,320.17999267578125
5671,15,10.350000381469727,25.559999465942383,15,0,0,0,21.139999389648438,9.640000343322754,0.5820000171661377,56.65999984741211,85.31999969482422,0.3652999997138977,NA,NA,NA,163.05999755859375,320.17999267578125
5693,15,7.650000095367432,21.190000534057617,15,0,0,0,22.329999923706055,7.070000171661377,0.6299999952316284,55.849998474121094,82.63999938964844,0.3652999997138977,NA,NA,NA,167.3000030517578,332.2300109863281
5694,15,12.649999618530273,20.520000457763672,15,0,0,0,18.719999313354492,6.559999942779541,0.5720000267028809,56.88999938964844,85.94999694824219,0.3652999997138977,NA,NA,NA,161.83999633789062,317.3599853515625
5695,15,10.350000381469727,20.850000381469727,15,0,0,0,20.520000457763672,6.809999942779541,0.6010000109672546,56.810001373291016,85.410003662109375,0.3652999997138977,NA,NA,NA,162.25,319.7699890136719
5699,15,6.849999904632568,24.510000228881836,15,0,0,0,22.520000457763672,9.789999961853027,0.6069999933242798,56.119998931884766,82.18000030517578,0.3652999997138977,NA,NA,NA,165.85000610351562,334.2900085449219
5700,15,11.350000381469727,26.600000381469727,15,0,0,0,19.760000228881836,9.5,0.5580000281333923,56.650001525878906,85.31999969482422,0.3652999997138977,NA,NA,NA,163.08999633789062,320.17999267578125
5701,15,10.350000381469727,25.559999465942383,15,0,0,0,21.139999389648438,9.640000343322754,0.5820000171661377,56.65999984741211,85.31999969482422,0.3652999997138977,NA,NA,NA,163.05999755859375,320.17999267578125
5703,15,10.75,19.760000228881836,15,0,0,0,19.56999969482422,8.619999885559082,0.7910000085830688,56.65999984741211,87.83000183105469,0.3652999997138977,NA,NA,NA,163.02000427246094,308.92999267578125
5704,15,10.350000381469727,21.09000015258789,15,0,0,0,20.280000686645508,8.859999656677246,0.824999988079071,56.70000076293945,88.05000305175781,0.3652999997138977,NA,NA,NA,162.83999633789062,307.9200134277344
5705,15,8.850000381469727,30.8799991607666,15,0,0,0,22.709999084472656,9.369999885559082,0.8799999952316284,56.29999923706055,84.43000030517578,0.3652999997138977,NA,NA,NA,164.92999267578125,324.19000244140625
5706,15,12.350000381469727,34.38999938964844,15,0,0,0,17.479999542236328,8.479999542236328,0.7860000133514404,57.06999969482422,85.7699966430664,0.3652999997138977,NA,NA,NA,160.8800048828125,318.1700134277344
5707,15,10.350000381469727,32.630001068115234,15,0,0,0,20.09000015258789,8.930000305175781,0.8330000042915344,56.95000076293945,85.7699966430664,0.3652999997138977,NA,NA,NA,161.50999450683594,318.1700134277344
5708,15,7.650000095367432,30.8799991607666,15,0,0,0,22.709999084472656,9.369999885559082,0.8799999952316284,55.939998626708984,83.529998779296875,0.3652999997138977,NA,NA,NA,166.7899932861328,328.2099914550781
5709,15,12.350000381469727,34.38999938964844,15,0,0,0,17.479999542236328,8.479999542236328,0.7860000133514404,57.06999969482422,85.7699966430664,0.3652999997138977,NA,NA,NA,160.8800048828125,318.1700134277344
5710,15,10.350000381469727,32.630001068115234,15,0,0,0,20.09000015258789,8.930000305175781,0.8330000042915344,56.95000076293945,85.7699966430664,0.3652999997138977,NA,NA,NA,161.50999450683594,318.1700134277344
5715,15,12.649999618530273,20.520000457763672,15,0,0,0,18.719999313354492,6.559999942779541,0.5720000267028809,56.88999938964844,85.94999694824219,0.3652999997138977,NA,NA,NA,161.83999633789062,317.3599853515625
5716,15,10.350000381469727,20.850000381469727,15,0,0,0,20.520000457763672,6.809999942779541,0.6010000109672546,56.810001373291016,85.410003662109375,0.3652999997138977,NA,NA,NA,162.25,319.7699890136719
5721,15,11.350000381469727,26.600000381469727,15,0,0,0,19.760000228881836,9.5,0.5580000281333923,56.650001525878906,85.31999969482422,0.3652999997138977,NA,NA,NA,163.08999633789062,320.17999267578125
5722,15,10.350000381469727,25.559999465942383,15,0,0,0,21.139999389648438,9.640000343322754,0.5820000171661377,56.65999984741211,85.31999969482422,0.3652999997138977,NA,NA,NA,163.05999755859375,320.17999267578125
6000,12,10,20.68000030517578,10,0,0,0,22.059999465942383,9.369999885559082,0.9359999895095825,47.79999923706055,87.220001220703125,0.3652999997138977,NA,NA,NA,211.17999267578125,311.9200134277344
6001,12,10.899999618530273,17.829999923706055,10,0,0,0,20.649999618530273,8.800000190734863,0.8579999804496765,49.900001525878906,87.63999938964844,0.3652999997138977,NA,NA,NA,199.16000366210938,310.1400146484375
6002,12,10.5,19.229999542236328,10,0,0,0,21.399999618530273,9.0600004196167,0.8930000066757202,50.13999938964844,87.88999938964844,0.3652999997138977,NA,NA,NA,197.7899932861328,309.0899963378906
6009,12,7,8.65999984741211,10,0,0,0,17.09000015258789,5.139999866485596,0.47699999809265137,46.16999816894531,85.7300033569336,0.3652999997138977,NA,NA,NA,213.1199951171875,320.5299987792969
6010,12,13.699999809265137,17.06999969482422,10,0,0,0,17.020000457763672,4.570000171661377,0.5109999775886536,59.02000045776367,86.26000213623047,0.3652999997138977,NA,NA,NA,154.27000427246094,315.9599914550781
6011,12,10.5,14.270000457763672,10,0,0,0,17.170000076293945,4.960000038146973,0.5049999952316284,55.959999084472656,87.30999755859375,0.3652999997138977,NA,NA,NA,164.42999267578125,311.5400085449219
6015,12,7,30.65999984741211,10,0,0,0,18.09000015258789,13.3100004196167,0.5680000185966492,43.470001220703125,82.83000183105469,0.3652999997138977,NA,NA,NA,222.50999450683594,334.260009765625
6016,12,13.399999618530273,31.06999969482422,10,0,0,0,16.920000076293945,12.210000038146973,0.6240000128746033,58.31999969482422,87.86000061035156,0.3652999997138977,NA,NA,NA,154.94000244140625,309.2200012207031
6017,12,10.5,32.27000045776367,10,0,0,0,17.6200008392334,12.859999656677246,0.6069999933242798,54.2599983215332,86.660003662109375,0.3652999997138977,NA,NA,NA,174.1699981689453,314.2799987792969
6021,12,10,15.079999923706055,10,0,0,0,23.360000610351562,7.940000057220459,0.6840000152587891,42.29999923706055,82.81999969482422,0.3652999997138977,NA,NA,NA,242.7100067138672,330.4700012207031
6022,12,10.5,12.729999542236328,10,0,0,0,22.450000762939453,7.389999866485596,0.6629999876022339,44.400001525878906,83.13999938964844,0.3652999997138977,NA,NA,NA,230.6999969482422,329.1199951171875
6023,12,10.5,13.880000114440918,10,0,0,0,22.950000762939453,7.639999866485596,0.6700000166893005,44.63999938964844,83.44000244140625,0.3652999997138977,NA,NA,NA,229.32000732421875,327.8500061035156
6027,12,8.800000190734863,19.3799991607666,10,0,0,0,23.459999084472656,7.21999979019165,0.6959999799728394,45.279998779296875,82.41999816894531,0.3652999997138977,NA,NA,NA,225.6300048828125,332.1499938964844
6028,12,12.800000190734863,18.6299991607666,10,0,0,0,19.75,6.630000114440918,0.6269999742507935,51.5,85.54000091552734,0.3652999997138977,NA,NA,NA,189.99000549316406,319
6029,12,10.5,18.979999542236328,10,0,0,0,21.649999618530273,6.900000095367432,0.6579999923706055,50.939998626708984,84.94000244140625,0.3652999997138977,NA,NA,NA,193.1999969482422,321.5299987792969
6030,12,8.800000190734863,29.579999923706055,10,0,0,0,23.860000610351562,9.640000343322754,0.9589999914169312,45.97999954223633,83.41999816894531,0.3652999997138977,NA,NA,NA,221.6199951171875,327.94000244140625
6031,12,12.5,33.22999954223633,10,0,0,0,18.450000762939453,8.65999984741211,0.8519999980926514,52.79999923706055,85.339996337890625,0.3652999997138977,NA,NA,NA,182.5399932861328,319.8399963378906
6032,12,10.5,31.3799991607666,10,0,0,0,21.200000762939453,9.130000114440918,0.9020000100135803,51.939998626708984,85.339996337890625,0.3652999997138977,NA,NA,NA,187.47000122070312,319.8399963378906
6033,12,10,19.3799991607666,10,0,0,0,23.459999084472656,7.21999979019165,0.6959999799728394,47.79999923706055,83.41999816894531,0.3652999997138977,NA,NA,NA,211.17999267578125,327.94000244140625
6034,12,12.800000190734863,18.6299991607666,10,0,0,0,19.75,6.630000114440918,0.6269999742507935,51.5,85.54000091552734,0.3652999997138977,NA,NA,NA,189.99000549316406,319
6035,12,10.5,18.979999542236328,10,0,0,0,21.649999618530273,6.900000095367432,0.6579999923706055,50.939998626708984,84.94000244140625,0.3652999997138977,NA,NA,NA,193.1999969482422,321.5299987792969
6036,12,7.300000190734863,3,9.699999809265137,0,0,0,23.950000762939453,2.4000000953674316,0.6000000238418579,50.09000015258789,87.31999969482422,0.3652999997138977,NA,NA,NA,199.5,313
6037,12,13.050000190734863,4,10.199999809265137,0,0,0,20.149999618530273,1.850000023841858,0.574999988079071,60.29999923706055,89.43000030517578,0.3652999997138977,NA,NA,NA,164,303
6038,12,10.175000190734863,3.5,9.949999809265137,0,0,0,22.049999237060547,2.130000114440918,0.5879999995231628,55.189998626708984,88.37000274658203,0.3652999997138977,NA,NA,NA,181.75,308
6048,12,10,29.579999923706055,10,0,0,0,23.860000610351562,9.640000343322754,0.9589999914169312,48.5,84.41999816894531,0.3652999997138977,NA,NA,NA,207.1699981689453,323.7200012207031
6049,12,12.5,33.22999954223633,10,0,0,0,18.450000762939453,8.65999984741211,0.8519999980926514,52.79999923706055,85.339996337890625,0.3652999997138977,NA,NA,NA,182.5399932861328,319.8399963378906
6050,12,10.5,31.3799991607666,10,0,0,0,21.200000762939453,9.130000114440918,0.9020000100135803,51.939998626708984,85.339996337890625,0.3652999997138977,NA,NA,NA,187.47000122070312,319.8399963378906
6051,12,8,29.579999923706055,10,0,0,0,23.860000610351562,9.640000343322754,0.9589999914169312,45.97999954223633,83.41999816894531,0.3652999997138977,NA,NA,NA,221.6199951171875,327.94000244140625
6052,12,12.5,33.22999954223633,10,0,0,0,18.450000762939453,8.65999984741211,0.8519999980926514,52.79999923706055,85.339996337890625,0.3652999997138977,NA,NA,NA,182.5399932861328,319.8399963378906
6053,12,10.5,31.3799991607666,10,0,0,0,21.200000762939453,9.130000114440918,0.9020000100135803,51.939998626708984,85.339996337890625,0.3652999997138977,NA,NA,NA,187.47000122070312,319.8399963378906
6054,12,8.800000190734863,15.079999923706055,10,0,0,0,25.8799991607666,8.180000305175781,0.6589999794960022,47.79999923706055,84.4000015258789,0.3652999997138977,NA,NA,NA,211.1699981689453,323.7699890136719
6055,12,11.609999656677246,12.729999542236328,10,0,0,0,22.260000228881836,5.809999942779541,0.6589999794960022,54.11000061035156,87.18000030517578,0.3652999997138977,NA,NA,NA,175,312.04998779296875
6056,12,9.75,13.880000114440918,10,0,0,0,22.260000228881836,5.809999942779541,0.6589999794960022,51.77000045776367,86.25,0.3652999997138977,NA,NA,NA,188.41000366210938,315.9700012207031
6057,12,7,20.860000610351562,10,0,0,0,14.1899995803833,12.210000038146973,0.42500001192092896,46.16999816894531,84.12999725341797,0.3652999997138977,NA,NA,NA,213.1199951171875,328.1099853515625
6058,12,12.300000190734863,23.170000076293945,10,0,0,0,15.020000457763672,10.40999984741211,0.45899999141693115,57.619998931884766,86.86000061035156,0.3652999997138977,NA,NA,NA,154.91000366210938,313.42999267578125
6059,12,10.5,23.420000076293945,10,0,0,0,14.720000267028809,11.40999984741211,0.453000009059906,55.2599983215332,86.80999755859375,0.3652999997138977,NA,NA,NA,168.44000244140625,313.6400146484375
6060,12,10,18.579999923706055,10,0,0,0,26.15999984741211,5.389999866485596,0.7400000095367432,48.79999923706055,85.91999816894531,0.3652999997138977,NA,NA,NA,205.4499969482422,317.3999938964844
6061,12,12.5,17.229999542236328,10,0,0,0,22.649999618530273,5.96999979019165,0.6729999780654907,53.29999923706055,89.839996337890625,0.3652999997138977,NA,NA,NA,179.6699981689453,300.8699951171875
6062,12,10.5,17.8799991607666,10,0,0,0,24.450000762939453,5.659999847412109,0.703000009059906,52.34000015258789,88.339996337890625,0.3652999997138977,NA,NA,NA,185.17999267578125,307.19000244140625
6066,12,7,30.65999984741211,10,0,0,0,18.09000015258789,13.3100004196167,0.5680000185966492,43.470001220703125,82.83000183105469,0.3652999997138977,NA,NA,NA,222.50999450683594,334.260009765625
6067,12,13.399999618530273,31.06999969482422,10,0,0,0,16.920000076293945,12.210000038146973,0.6240000128746033,58.31999969482422,87.86000061035156,0.3652999997138977,NA,NA,NA,154.94000244140625,309.2200012207031
6068,12,10.5,32.27000045776367,10,0,0,0,17.6200008392334,12.859999656677246,0.6069999933242798,54.2599983215332,86.660003662109375,0.3652999997138977,NA,NA,NA,174.1699981689453,314.2799987792969
6069,12,10,22.8799991607666,10,0,0,0,23.65999984741211,10.079999923706055,0.671999990940094,47.29999923706055,83.91999816894531,0.3652999997138977,NA,NA,NA,214.0500030517578,325.8299865722656
6070,12,11.5,25.030000686645508,10,0,0,0,20.850000381469727,9.729999542236328,0.6119999885559082,49.79999923706055,84.839996337890625,0.3652999997138977,NA,NA,NA,199.74000549316406,321.95001220703125
6071,12,10.5,23.93000030517578,10,0,0,0,22.299999237060547,9.880000114440918,0.6380000114440918,49.84000015258789,84.839996337890625,0.3652999997138977,NA,NA,NA,199.50999450683594,321.95001220703125
6093,12,7.800000190734863,19.3799991607666,10,0,0,0,23.459999084472656,7.21999979019165,0.6959999799728394,44.02000045776367,81.91999816894531,0.3652999997138977,NA,NA,NA,232.85000610351562,334.260009765625
6094,12,12.800000190734863,18.6299991607666,10,0,0,0,19.75,6.630000114440918,0.6269999742507935,51.5,85.54000091552734,0.3652999997138977,NA,NA,NA,189.99000549316406,319
6095,12,10.5,18.979999542236328,10,0,0,0,21.649999618530273,6.900000095367432,0.6579999923706055,50.939998626708984,84.94000244140625,0.3652999997138977,NA,NA,NA,193.1999969482422,321.5299987792969
6099,12,7,22.8799991607666,10,0,0,0,23.65999984741211,10.079999923706055,0.671999990940094,43.52000045776367,82.41999816894531,0.3652999997138977,NA,NA,NA,222.33999633789062,336.2099914550781
6100,12,11.5,25.030000686645508,10,0,0,0,20.850000381469727,9.729999542236328,0.6119999885559082,49.79999923706055,84.839996337890625,0.3652999997138977,NA,NA,NA,199.74000549316406,321.95001220703125
6101,12,10.5,23.93000030517578,10,0,0,0,22.299999237060547,9.880000114440918,0.6380000114440918,49.84000015258789,84.839996337890625,0.3652999997138977,NA,NA,NA,199.50999450683594,321.95001220703125
6102,12,8.800000190734863,20.68000030517578,10,0,0,0,22.059999465942383,9.369999885559082,0.9359999895095825,45.279998779296875,86.220001220703125,0.3652999997138977,NA,NA,NA,225.6300048828125,316.1300048828125
6103,12,10.899999618530273,17.829999923706055,10,0,0,0,20.649999618530273,8.800000190734863,0.8579999804496765,49.900001525878906,87.63999938964844,0.3652999997138977,NA,NA,NA,199.16000366210938,310.1400146484375
